Jornada 1,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Mirandés,0 - 1,S. D. Huesca,Anduva,17 de agosto,19:00,Canal+ 1 y Canal+ 1 HD
"F. C. Barcelona ""B""",4 - 5,U. D. Almería,Mini Estadi,,,Esport3
Villarreal C. F.,3 - 1,Real Madrid Castilla C. F.,El Madrigal,,21:00,Marca TV
Girona F. C.,0 - 0,C. E. Sabadell F. C.,Montilivi,18 de agosto,19:00,Esport3
C. D. Lugo,1 - 0,Hércules C. F.,Anxo Carro,,,Marca TV
Xerez C. D.,2 - 0,R. C. Recreativo de Huelva,Chapín,,21:00,Marca TV
Real Racing Club de Santander,0 - 1,U. D. Las Palmas,El Sardinero,19 de agosto,19:00,Marca TV
C. D. Numancia de Soria,2 - 0,Real Sporting de Gijón,Los Pajaritos,,,Canal Telecable
A. D. Alcorcón,1 - 1,C. D. Guadajalara,Santo Domingo,,21:00,—
Elche C. F.,4 - 2,S. D. Ponferradina,Manuel Martínez Valero,,,—
Real Murcia C. F.,0 - 0,Córdoba C. F.,Nueva Condomina,20 de agosto,21:00,—
Jornada 2,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Almería,2 - 1,Xerez C. D.,Juegos Mediterráneos,24 de agosto,21:00,Marca TV
C. E. Sabadell F. C.,0 - 0,Villarreal C. F.,Nova Creu Alta,25 de agosto,19:00,Esport3
C. D. Guadalajara,1 - 5,Girona F. C.,Pedro Escartín,,,—
S. D. Ponferradina,2 - 0,A. D. Alcorcón,El Toralín,,,—
U. D. Las Palmas,1 - 1,C. D. Lugo,Gran Canaria,,,—
Real Sporting de Gijón,2 - 3,Real Murcia C. F.,El Molinón,,,Marca TV
S. D. Huesca,1 - 1,C. D. Numancia de Soria,El Alcoraz,,,—
R. C. Recreativo de Huelva,1 - 0,C. D. Mirandés,Nuevo Colombino,,,—
Real Madrid Castilla C. F.,3 - 2,"F. C. Barcelona ""B""",Alfredo Di Stéfano,,21:00,Canal+ 1 y Canal+ 1 HD
Hércules C. F.,1 - 2,Elche C. F.,José Rico Pérez,26 de agosto,20:00,Marca TV
Córdoba C. F.,2 - 0,Real Racing Club de Santander,Nuevo Arcángel,,22:00,Marca TV
Jornada 3,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Girona F. C.,1 - 0,S. D. Ponferradina,Montilivi,1 de septiembre,18:00,Esport3
Elche C. F.,3 - 1,U. D. Las Palmas,Manuel Martínez Valero,,,—
C. D. Lugo,1 - 1,Córdoba C. F.,Anxo Carro,,,—
Real Murcia C. F.,2 - 1,S. D. Huesca,Nueva Condomina,,,—
C. D. Numancia de Soria,0 - 0,R. C. Recreativo de Huelva,Los Pajaritos,,,—
Xerez C. D.,0 - 4,C. D. Mirandés,Chapín,,,—
Villarreal C. F.,2 - 1,C. D. Guadalajara,El Madrigal,,20:00,Marca TV
U. D. Almería,1 - 0,Real Madrid Castilla C. F.,Juegos Mediterráneos,,22:00,Marca TV
Real Racing Club de Santander,0 - 0,Real Sporting de Gijón,El Sardinero,2 de septiembre,12:00,Canal+ 1 y Canal+ 1 HD
A. D. Alcorcón,1 - 0,Hércules C. F.,Santo Domingo,,16:00,Marca TV
"F. C. Barcelona ""B""",2 - 0,C. E. Sabadell F. C.,Mini Estadi,,18:00,Esport3
Jornada 4,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
R. C. Recreativo de Huelva,3 - 2,Real Murcia C. F.,Nuevo Colombino,8 de septiembre,16:00,Marca TV
C. E. Sabadell F. C.,3 - 0,U. D. Almería,Nova Creu Alta,,18:00,Esport3
C. D. Guadalajara,0 - 1,"F. C. Barcelona ""B""",Pedro Escartín,,,—
S. D. Ponferradina,0 - 1,Villarreal C. F.,El Toralín,,,—
C. D. Mirandés,0 - 0,C. D. Numancia de Soria,Anduva,,,—
U. D. Las Palmas,1 - 3,A. D. Alcorcón,Gran Canaria,,20:00,—
Hércules C. F.,2 - 1,Girona F. C.,José Rico Pérez,,,—
Real Madrid Castilla C. F.,3 - 2,Xerez C. D.,Alfredo Di Stéfano,,22:00,Marca TV
Córdoba C. F.,0 - 1,Elche C. F.,Nuevo Arcángel,9 de septiembre,12:00,Canal+ 1 y Canal+ 1 HD
Real Sporting de Gijón,1 - 1,C. D. Lugo,El Molinón,,18:00,—
S. D. Huesca,1 - 1,Real Racing Club de Santander,El Alcoraz,,,Marca TV
Jornada 5,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Real Madrid Castilla C. F.,2 - 3,C. E. Sabadell F. C.,Alfredo Di Stéfano,14 de septiembre,21:00,Marca TV
U. D. Almería,4 - 0,C. D. Guadalajara,Juegos Mediterráneos,15 de septiembre,18:00,—
"F. C. Barcelona ""B""",2 - 1,S. D. Ponferradina,Mini Estadi,,,Esport3
A. D. Alcorcón,2 - 1,Córdoba C. F.,Santo Domingo,,,—
Elche C. F.,2 - 1,Real Sporting de Gijón,Manuel Martínez Valero,,,Canal Telecable
C. D. Lugo,2 - 4,S. D. Huesca,Anxo Carro,,,—
Real Racing Club de Santander,3 - 0,R. C. Recreativo de Huelva,El Sardinero,,,Marca TV
Xerez C. D.,2 - 0,C. D. Numancia de Soria,Chapín,,,—
Real Murcia C. F.,2 - 2,C. D. Mirandés,Nueva Condomina,,20:00,Marca TV
Girona F. C.,5 - 0,U. D. Las Palmas,Montilivi,16 de septiembre,12:00,—
Villarreal C. F.,1 - 0,Hércules C. F.,El Madrigal,,20:30,Canal+ 1 y Canal+ 1 HD
Jornada 6,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Hércules C. F.,0 - 3,"F. C. Barcelona ""B""",José Rico Pérez,22 de septiembre,16:00,Marca TV
C. E. Sabadell F. C.,3 - 0,Xerez C. D.,Nova Creu Alta,,18:00,Esport3
S. D. Ponferradina,2 - 2,U. D. Almería,El Toralín,,,—
U. D. Las Palmas,2 - 2,Villarreal C. F.,Gran Canaria,,,Marca TV
Real Sporting de Gijón,2 - 1,A. D. Alcorcón,El Molinón,,,—
S. D. Huesca,0 - 0,Elche C. F.,El Alcoraz,,,—
R. C. Recreativo de Huelva,3 - 0,C. D. Lugo,Nuevo Colombino,,,—
C. D. Mirandés,0 - 1,Real Racing Club de Santander,Anduva,,,—
C. D. Guadalajara,3 - 4,Real Madrid Castilla C. F.,Pedro Escartín,,20:00,Marca TV
Córdoba C. F.,2 - 0,Girona F. C.,Nuevo Arcángel,,22:00,Marca TV
C. D. Numancia de Soria,1 - 0,Real Murcia C. F.,Los Pajaritos,23 de septiembre,12:00,Canal+ 1 y Canal+ 1 HD
Jornada 7,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Real Madrid Castilla C. F.,1 - 2,S. D. Ponferradina,Alfredo Di Stéfano,28 de septiembre,21:00,Marca TV
Girona F. C.,3 - 1,Real Sporting de Gijón,Montilivi,29 de septiembre,16:00,Esport3
"F. C. Barcelona ""B""",1 - 1,U. D. Las Palmas,Mini Estadi,,18:00,Esport3
Villarreal C. F.,2 - 0,Córdoba C. F.,El Madrigal,,,Marca TV
A. D. Alcorcón,1 - 0,S. D. Huesca,Santo Domingo,,,—
C. D. Lugo,2 - 0,C. D. Mirandés,Anxo Carro,,,—
Real Racing Club de Santander,1 - 1,C. D. Numancia de Soria,El Sardinero,,,—
Xerez C. D.,0 - 3,Real Murcia C. F.,Chapín,,,—
C. E. Sabadell F. C.,2 - 1,C. D. Guadalajara,Nova Creu Alta,,20:00,Esport3
Elche C. F.,3 - 0,R. C. Recreativo de Huelva,Manuel Martínez Valero,,,Marca TV
